code,date,e,n,wqi,bod5,cod
QL3,2024-07-01,105.41,9.234722,51.6958735924873,25.84793679624365,31.01752415549238
QL3,2024-08-01,105.41,9.234722,44.1997968586523,22.09989842932615,26.51987811519138
QL3,2024-09-01,105.41,9.234722,63.4626850298006,31.7313425149003,38.07761101788036
QL3,2024-10-01,105.41,9.234722,35.4336999759349,17.71684998796745,21.26021998556094
QL3,2024-11-01,105.41,9.234722,54.2876483104659,27.14382415523295,32.572588986279534
QL3,2024-12-01,105.41,9.234722,33.9282524869429,16.96412624347145,20.35695149216574
QL3,2025-01-01,105.41,9.234722,50.4803840939044,25.2401920469522,30.28823045634264
QL3,2025-02-01,105.41,9.234722,51.0377320043305,25.51886600216525,30.6226392025983
QL3,2025-03-01,105.41,9.234722,51.4488788308345,25.72443941541725,30.8693272985007
QL3,2025-04-01,105.41,9.234722,63.5613899924798,31.7806949962399,38.13683399548788
QL3,2025-05-01,105.41,9.234722,54.0012813878008,27.0006406939004,32.40076883268048
QL3,2025-06-01,105.41,9.234722,52.1655191875781,26.08275959378905,31.299311512546858
QL3,2025-07-01,105.41,9.234722,42.4725602105407,21.23628010527035,25.48353612632442
QL4,2022-01-01,105.309444,9.192222,52.0699587543196,26.0349793771598,31.241975252591757
QL4,2022-02-01,105.309444,9.192222,41.8764522577558,20.9382261288779,25.12587135465348
QL4,2022-03-01,105.309444,9.192222,31.9808424738133,15.99042123690665,19.18850548428798
QL4,2022-04-01,105.309444,9.192222,26.8788315410012,13.4394157705006,16.12729892460072
QL4,2022-05-01,105.309444,9.192222,42.7006809774367,21.35034048871835,25.620408586462016
QL4,2022-06-01,105.309444,9.192222,29.5376786663687,14.76883933318435,17.72260719982122
QL4,2022-07-01,105.309444,9.192222,35.0565042446099,17.52825212230495,21.033902546765937
QL4,2022-08-01,105.309444,9.192222,35.7980986602661,17.89904933013305,21.478859196159657
QL4,2022-09-01,105.309444,9.192222,36.471027997746,18.235513998873,21.8826167986476
QL4,2022-10-01,105.309444,9.192222,36.1072589601094,18.0536294800547,21.66435537606564
QL4,2022-11-01,105.309444,9.192222,43.1427624801618,21.5713812400809,25.885657488097078
QL4,2022-12-01,105.309444,9.192222,35.1546245705549,17.57731228527745,21.09277474233294
QL4,2023-01-01,105.309444,9.192222,36.0298363401806,18.0149181700903,21.61790180410836
QL4,2023-02-01,105.309444,9.192222,64.4076171107929,32.20380855539645,38.64457026647574
QL4,2023-03-01,105.309444,9.192222,36.0056859534169,18.00284297670845,21.60341157205014
QL4,2023-04-01,105.309444,9.192222,34.4940334519773,17.24701672598865,20.69642007118638
QL4,2023-05-01,105.309444,9.192222,37.5322544935412,18.7661272467706,22.51935269612472
QL4,2023-06-01,105.309444,9.192222,43.9657861761103,21.98289308805515,26.37947170566618
QL4,2023-07-01,105.309444,9.192222,43.9104046686044,21.9552023343022,26.34624280116264
QL4,2023-08-01,105.309444,9.192222,37.8556460328957,18.92782301644785,22.713387619737418
QL4,2023-09-01,105.309444,9.192222,35.6285675931074,17.8142837965537,21.37714055586444
QL4,2023-10-01,105.309444,9.192222,35.3951026085392,17.6975513042696,21.23706156512352
QL4,2023-11-01,105.309444,9.192222,35.161825222216,17.580912611108,21.0970951333296
QL4,2023-12-01,105.309444,9.192222,35.6073062108719,17.80365310543595,21.364383726523137
QL4,2024-01-01,105.309444,9.192222,43.6548058684388,21.8274029342194,26.19288352106328
QL4,2024-02-01,105.309444,9.192222,44.1321145818165,22.06605729090825,26.4792687490899
QL4,2024-03-01,105.309444,9.192222,52.1425013674277,26.07125068371385,31.28550082045662
QL4,2024-04-01,105.309444,9.192222,35.111131416965,17.5555657084825,21.066678850179
QL4,2024-05-01,105.309444,9.192222,65.9175648242981,32.95878241214905,39.55053889457886
QL4,2024-06-01,105.309444,9.192222,61.7135792021898,30.8567896010949,37.028147521313876
QL4,2024-07-01,105.309444,9.192222,53.4783103674615,26.73915518373075,32.0869862204769
QL4,2024-08-01,105.309444,9.192222,54.7932536300425,27.39662681502125,32.8759521780255
QL4,2024-09-01,105.309444,9.192222,34.2496605688401,17.12483028442005,20.54979634130406
QL4,2024-10-01,105.309444,9.192222,64.1638193333258,32.0819096666629,38.49829159999548
QL4,2024-11-01,105.309444,9.192222,69.5112654904901,34.75563274524505,41.70675929429406
QL4,2024-12-01,105.309444,9.192222,49.9110299331252,24.9555149665626,29.94661795987512
QL4,2025-01-01,105.309444,9.192222,36.7495827041733,18.37479135208665,22.049749622503978
QL4,2025-02-01,105.309444,9.192222,50.6362081286383,25.31810406431915,30.38172487718298
QL4,2025-03-01,105.309444,9.192222,57.4465601314875,28.72328006574375,34.4679360788925
QL4,2025-04-01,105.309444,9.192222,44.3729445317251,22.18647226586255,26.62376671903506
QL4,2025-05-01,105.309444,9.192222,51.9455779416264,25.9727889708132,31.167346764975836
QL4,2025-06-01,105.309444,9.192222,64.2477192811977,32.12385964059885,38.54863156871862
QL4,2025-07-01,105.309444,9.192222,51.2014526373975,25.60072631869875,30.720871582438498
QL5,2021-11-01,105.593889,9.564917,29.2454324417757,14.62271622088785,17.54725946506542
QL5,2021-12-01,105.593889,9.564917,52.8216786420309,26.41083932101545,31.69300718521854
QL5,2022-01-01,105.593889,9.564917,49.7483063319198,24.8741531659599,29.848983799151878
QL5,2022-02-01,105.593889,9.564917,50.2606537900433,25.13032689502165,30.15639227402598
QL5,2022-03-01,105.593889,9.564917,50.0213414286551,25.01067071432755,30.012804857193057
QL5,2022-04-01,105.593889,9.564917,23.7088335595331,11.85441677976655,14.225300135719861
QL5,2022-05-01,105.593889,9.564917,32.3954325444609,16.19771627223045,19.43725952667654
QL5,2022-06-01,105.593889,9.564917,64.2798579994994,32.1399289997497,38.567914799699636
QL5,2022-07-01,105.593889,9.564917,36.3428764754742,18.1714382377371,21.80572588528452
QL5,2022-08-01,105.593889,9.564917,34.7789137167347,17.38945685836735,20.867348230040818
QL5,2022-09-01,105.593889,9.564917,51.3307540453649,25.66537702268245,30.798452427218937
QL5,2022-10-01,105.593889,9.564917,34.5719383587458,17.2859691793729,20.74316301524748
QL5,2022-11-01,105.593889,9.564917,34.8434648067738,17.4217324033869,20.906078884064282
QL5,2022-12-01,105.593889,9.564917,43.29648961019,21.648244805095,25.977893766114
QL5,2023-01-01,105.593889,9.564917,35.0925843506724,17.5462921753362,21.055550610403436
QL5,2023-02-01,105.593889,9.564917,52.3997761866235,26.19988809331175,31.439865711974097
QL5,2023-03-01,105.593889,9.564917,37.0718280283857,18.53591401419285,22.24309681703142
QL5,2023-04-01,105.593889,9.564917,35.7449324088656,17.8724662044328,21.44695944531936
QL5,2023-05-01,105.593889,9.564917,35.7037169852297,17.85185849261485,21.422230191137817
QL5,2023-06-01,105.593889,9.564917,43.8331302626001,21.91656513130005,26.29987815756006
QL5,2023-07-01,105.593889,9.564917,35.0711152034938,17.5355576017469,21.042669122096278
QL5,2023-08-01,105.593889,9.564917,37.7062919175351,18.85314595876755,22.62377515052106
QL5,2023-09-01,105.593889,9.564917,13.050002651344,6.525001325672,7.8300015908064
QL5,2023-10-01,105.593889,9.564917,43.9367897271081,21.96839486355405,26.36207383626486
QL5,2023-11-01,105.593889,9.564917,37.5868109917274,18.7934054958637,22.55208659503644
QL5,2023-12-01,105.593889,9.564917,43.8893053467188,21.9446526733594,26.33358320803128
QL5,2024-01-01,105.593889,9.564917,36.8110195206791,18.40550976033955,22.08661171240746
QL5,2024-02-01,105.593889,9.564917,49.3021646818119,24.65108234090595,29.58129880908714
QL5,2024-03-01,105.593889,9.564917,32.1101256680088,16.0550628340044,19.266075400805278
QL5,2024-04-01,105.593889,9.564917,33.1192444548802,16.5596222274401,19.871546672928122
QL5,2024-05-01,105.593889,9.564917,51.1489913721421,25.57449568607105,30.68939482328526
QL5,2024-06-01,105.593889,9.564917,66.0814579454334,33.0407289727167,39.64887476726004
QL5,2024-07-01,105.593889,9.564917,48.9991727962351,24.49958639811755,29.39950367774106
QL5,2024-08-01,105.593889,9.564917,49.3790647619829,24.68953238099145,29.62743885718974
QL5,2024-09-01,105.593889,9.564917,54.2755855590829,27.13779277954145,32.56535133544974
QL5,2024-10-01,105.593889,9.564917,62.6973615326203,31.34868076631015,37.61841691957218
QL5,2024-11-01,105.593889,9.564917,50.7938904471866,25.3969452235933,30.47633426831196
QL5,2024-12-01,105.593889,9.564917,33.3528107562385,16.67640537811925,20.0116864537431
QL5,2025-01-01,105.593889,9.564917,63.5726874937536,31.7863437468768,38.14361249625216
QL5,2025-02-01,105.593889,9.564917,54.6543661922977,27.32718309614885,32.79261971537862
QL5,2025-03-01,105.593889,9.564917,63.0500491751598,31.5250245875799,37.83002950509588
QL5,2025-04-01,105.593889,9.564917,51.2829352126784,25.6414676063392,30.76976112760704
QL5,2025-05-01,105.593889,9.564917,48.8196560829922,24.4098280414961,29.29179364979532
QL5,2025-06-01,105.593889,9.564917,52.2249255321922,26.1124627660961,31.33495531931532
QL5,2025-07-01,105.593889,9.564917,19.8596140054873,9.92980700274365,11.915768403292379
QL6,2021-11-01,105.458611,9.438056,42.833692781149,21.4168463905745,25.7002156686894
QL6,2021-12-01,105.458611,9.438056,23.7423574612721,11.87117873063605,14.24541447676326
QL6,2022-01-01,105.458611,9.438056,44.2315498918067,22.11577494590335,26.53892993508402
QL6,2022-02-01,105.458611,9.438056,30.8038506795523,15.40192533977615,18.48231040773138
QL6,2022-03-01,105.458611,9.438056,29.3463849238936,14.6731924619468,17.60783095433616
QL6,2022-04-01,105.458611,9.438056,66.5969144972551,33.29845724862755,39.95814869835306
QL6,2022-05-01,105.458611,9.438056,34.5060766055085,17.25303830275425,20.703645963305096
QL6,2022-06-01,105.458611,9.438056,25.8985995092409,12.94929975462045,15.539159705544538
QL6,2022-07-01,105.458611,9.438056,52.1095393414168,26.0547696707084,31.265723604850077
QL6,2022-08-01,105.458611,9.438056,34.1195978657264,17.0597989328632,20.471758719435837
QL6,2022-09-01,105.458611,9.438056,34.7307357938149,17.36536789690745,20.83844147628894
QL6,2022-10-01,105.458611,9.438056,34.3327186104751,17.16635930523755,20.599631166285057
QL6,2022-11-01,105.458611,9.438056,34.3766336625094,17.1883168312547,20.625980197505637
QL6,2022-12-01,105.458611,9.438056,35.5153580372415,17.75767901862075,21.3092148223449
QL6,2023-01-01,105.458611,9.438056,35.0463482942308,17.5231741471154,21.02780897653848
QL6,2023-02-01,105.458611,9.438056,53.3956314946095,26.69781574730475,32.0373788967657
QL6,2023-03-01,105.458611,9.438056,33.8389760655548,16.9194880327774,20.30338563933288
QL6,2023-04-01,105.458611,9.438056,34.1319208401635,17.06596042008175,20.4791525040981
QL6,2023-05-01,105.458611,9.438056,34.0552297035152,17.0276148517576,20.43313782210912
QL6,2023-06-01,105.458611,9.438056,36.2942698263564,18.1471349131782,21.77656189581384
QL6,2023-07-01,105.458611,9.438056,36.5119532363956,18.2559766181978,21.90717194183736
QL6,2023-08-01,105.458611,9.438056,37.5132745022008,18.7566372511004,22.50796470132048
QL6,2023-09-01,105.458611,9.438056,37.6702828250524,18.8351414125262,22.602169695031442
QL6,2023-10-01,105.458611,9.438056,54.4250006410512,27.2125003205256,32.65500038463072
QL6,2023-11-01,105.458611,9.438056,35.7710298334931,17.88551491674655,21.46261790009586
QL6,2023-12-01,105.458611,9.438056,53.1854648558349,26.59273242791745,31.91127891350094
QL6,2024-01-01,105.458611,9.438056,35.6655882510059,17.83279412550295,21.39935295060354
QL6,2024-02-01,105.458611,9.438056,38.1567617068749,19.07838085343745,22.89405702412494
QL6,2024-03-01,105.458611,9.438056,37.3222956966138,18.6611478483069,22.393377417968278
QL6,2024-04-01,105.458611,9.438056,34.9472159100458,17.4736079550229,20.96832954602748
QL6,2024-05-01,105.458611,9.438056,35.5823818346932,17.7911909173466,21.34942910081592
QL6,2024-06-01,105.458611,9.438056,58.4467251379681,29.22336256898405,35.06803508278086
QL6,2024-07-01,105.458611,9.438056,35.200186922784,17.600093461392,21.120112153670398
QL6,2024-08-01,105.458611,9.438056,63.9546745617242,31.9773372808621,38.372804737034514
QL6,2024-09-01,105.458611,9.438056,29.3288785435414,14.6644392717707,17.59732712612484
QL6,2024-10-01,105.458611,9.438056,53.2324010030964,26.6162005015482,31.93944060185784
QL6,2024-11-01,105.458611,9.438056,51.1193381718007,25.55966908590035,30.67160290308042
QL6,2024-12-01,105.458611,9.438056,36.4089178052929,18.20445890264645,21.84535068317574
QL6,2025-01-01,105.458611,9.438056,50.1287887575915,25.06439437879575,30.0772732545549
QL6,2025-02-01,105.458611,9.438056,69.6474877495956,34.8237438747978,41.78849264975736
QL6,2025-03-01,105.458611,9.438056,51.6773473628399,25.83867368141995,31.00640841770394
QL6,2025-04-01,105.458611,9.438056,50.9006352646043,25.45031763230215,30.540381158762578
QL6,2025-05-01,105.458611,9.438056,47.1616193015427,23.58080965077135,28.296971580925618
QL6,2025-06-01,105.458611,9.438056,33.9020158230265,16.95100791151325,20.3412094938159
QL6,2025-07-01,105.458611,9.438056,39.0430785917598,19.5215392958799,23.42584715505588
QL7,2021-11-01,105.355,9.3375,32.8412625819467,16.42063129097335,19.70475754916802
QL7,2021-12-01,105.355,9.3375,43.7103158572882,21.8551579286441,26.22618951437292
QL7,2022-01-01,105.355,9.3375,50.7271281816704,25.3635640908352,30.43627690900224
QL7,2022-02-01,105.355,9.3375,50.3754786764954,25.1877393382477,30.22528720589724
QL7,2022-03-01,105.355,9.3375,38.9817603937135,19.49088019685675,23.3890562362281
QL7,2022-04-01,105.355,9.3375,32.7228348126852,16.3614174063426,19.63370088761112
QL7,2022-05-01,105.355,9.3375,52.3663436298777,26.18317181493885,31.419806177926617
QL7,2022-06-01,105.355,9.3375,34.1863287057878,17.0931643528939,20.51179722347268
QL7,2022-07-01,105.355,9.3375,33.9135091954028,16.9567545977014,20.34810551724168
QL7,2022-08-01,105.355,9.3375,53.0885122889531,26.54425614447655,31.853107373371856
QL7,2022-09-01,105.355,9.3375,34.6933999350121,17.34669996750605,20.81603996100726
QL7,2022-10-01,105.355,9.3375,35.3939120833729,17.69695604168645,21.23634725002374
QL7,2022-11-01,105.355,9.3375,35.1059767639983,17.55298838199915,21.06358605839898
QL7,2022-12-01,105.355,9.3375,35.0313847516652,17.5156923758326,21.01883085099912
QL7,2023-01-01,105.355,9.3375,51.6458042514375,25.82290212571875,30.987482550862495
QL7,2023-02-01,105.355,9.3375,34.6532847397133,17.32664236985665,20.79197084382798
QL7,2023-03-01,105.355,9.3375,37.4867230295925,18.74336151479625,22.492033817755498
QL7,2023-04-01,105.355,9.3375,43.9497132268576,21.9748566134288,26.369827936114557
QL7,2023-05-01,105.355,9.3375,43.8937381392137,21.94686906960685,26.33624288352822
QL7,2023-06-01,105.355,9.3375,34.9423935239356,17.4711967619678,20.96543611436136
QL7,2023-07-01,105.355,9.3375,37.618643141652,18.809321570826,22.5711858849912
QL7,2023-08-01,105.355,9.3375,50.8519989273687,25.42599946368435,30.511199356421216
QL7,2023-09-01,105.355,9.3375,44.0357299540421,22.01786497702105,26.421437972425256
QL7,2023-10-01,105.355,9.3375,35.3773894793506,17.6886947396753,21.226433687610356
QL7,2023-11-01,105.355,9.3375,37.7497191826814,18.8748595913407,22.64983150960884
QL7,2023-12-01,105.355,9.3375,56.1750264245909,28.08751321229545,33.705015854754535
QL7,2024-01-01,105.355,9.3375,43.9188759648847,21.95943798244235,26.35132557893082
QL7,2024-02-01,105.355,9.3375,32.9333568789439,16.46667843947195,19.760014127366336
QL7,2024-03-01,105.355,9.3375,33.8430038375179,16.92150191875895,20.305802302510738
QL7,2024-04-01,105.355,9.3375,33.6534898971661,16.82674494858305,20.192093938299656
QL7,2024-05-01,105.355,9.3375,36.7876937454402,18.3938468727201,22.07261624726412
QL7,2024-06-01,105.355,9.3375,55.6636857050642,27.8318428525321,33.39821142303852
QL7,2024-07-01,105.355,9.3375,34.4178060898988,17.2089030449494,20.65068365393928
QL7,2024-08-01,105.355,9.3375,34.410382380971,17.2051911904855,20.6462294285826
QL7,2024-09-01,105.355,9.3375,37.1285529039796,18.5642764519898,22.277131742387763
QL7,2024-10-01,105.355,9.3375,34.4765822111107,17.23829110555535,20.68594932666642
QL7,2024-11-01,105.355,9.3375,71.317438761222,35.658719380611,42.7904632567332
QL7,2024-12-01,105.355,9.3375,43.2810351437753,21.64051757188765,25.968621086265177
QL7,2025-01-01,105.355,9.3375,37.0433102952851,18.52165514764255,22.225986177171063
QL7,2025-02-01,105.355,9.3375,52.5623424437753,26.28117122188765,31.537405466265177
QL7,2025-03-01,105.355,9.3375,36.0860250823956,18.0430125411978,21.65161504943736
QL7,2025-04-01,105.355,9.3375,53.663560978569,26.8317804892845,32.1981365871414
QL7,2025-05-01,105.355,9.3375,66.8441129444384,33.4220564722192,40.10646776666304
QL7,2025-06-01,105.355,9.3375,37.2734921035653,18.63674605178265,22.36409526213918
QL7,2025-07-01,105.355,9.3375,34.3081040419874,17.1540520209937,20.584862425192437
QL8,2021-11-01,105.295,9.280556,43.19113206904,21.59556603452,25.914679241424
QL8,2021-12-01,105.295,9.280556,43.7126213147992,21.8563106573996,26.22757278887952
QL8,2022-01-01,105.295,9.280556,43.1608669918178,21.5804334959089,25.896520195090677
QL8,2022-02-01,105.295,9.280556,37.173729155301,18.5868645776505,22.304237493180597
QL8,2022-03-01,105.295,9.280556,36.6088697273987,18.30443486369935,21.96532183643922
QL8,2022-04-01,105.295,9.280556,35.2799151286907,17.63995756434535,21.16794907721442
QL8,2022-05-01,105.295,9.280556,34.9574565073896,17.4787282536948,20.97447390443376
QL8,2022-06-01,105.295,9.280556,34.2560094139125,17.12800470695625,20.5536056483475
QL8,2022-07-01,105.295,9.280556,34.3913388952678,17.1956694476339,20.63480333716068
QL8,2022-08-01,105.295,9.280556,35.4959244262623,17.74796221313115,21.297554655757377
QL8,2022-09-01,105.295,9.280556,51.9665513213173,25.98327566065865,31.179930792790376
QL8,2022-10-01,105.295,9.280556,35.7004721405736,17.8502360702868,21.420283284344162
QL8,2022-11-01,105.295,9.280556,35.8883470703926,17.9441735351963,21.533008242235557
QL8,2022-12-01,105.295,9.280556,44.0277023059005,22.01385115295025,26.4166213835403
QL8,2023-01-01,105.295,9.280556,34.6309759663893,17.31548798319465,20.778585579833578
QL8,2023-02-01,105.295,9.280556,42.5638924623691,21.28194623118455,25.53833547742146
